_0__________22222222222244440444 ...................2.....40.....
_________22________________11111 ....................3.....4.....

____________________________1111 .................3.....4........

______________________________11 .............3.....4............

40________________________222222 ..........3.....4...............

________________________22222222 .......3.....4..................

____________________222222224444 ....3.....4.....................

___________________2222223444___ .3.....4........................

_______________2222222________11 ...4............................

____________222222__________1111 4...............................

__________________________222222 ................................

______________11111____440000000 .0..............1..........40...

___________111111___4400000000__ ............1..........40.......

________111111___440000000______ .........1..........40..........

_____111111____40000000_________ ......1..........40.............

__11111_____4402222222__________ ...1..........40................

1111____44002222222____0________ 1..........40...................

1____440002222222___000_________ .......40.......................

_44000222222____________________ ....40.......................3..

40_4____________________________ .40.......................3....4

20_2____________________________ .......................3....40..

20_20400000000__________________ ....................3....40.....

40_400000000____________________ ................3....40.........

403300000000____________________ .............3....40............

203203000000____________________ ..........3....40...............

22220000000000__________________ .......3....40..................

2020000000000____________3333333 ....3....40.....................

20340000000000________3333333333 3....40.........................

000000000000________333333333333 ..40............................

00000000000______333333333333333 0...............................

20______________________33333333 .............................3..

22__________________333333440000 ..........................3....4

2_______________333333344000000_ .......................3....40..

222___________333333334000000___ ....................3....40.....

2_________3333333344000000______ ................3....40.........

______3333333344000000_____11111 .............3....40............

___3333333334400000_____________ ..........3....40...............

23333333334000000_______________ .......3....40..................

33333344000000__________________ ....3....40.....................

333440000000____________________ 3....40.........................

00000000________________________ ..40............................

000000__________________________ 0...............................

_0__________________________1111 ................................

___11111___33333333_4444000__111 0...............................

11111___333333344____44__1111111 ............................3...

13333333333444444411111_____4441 .........................3......

11111333333444444_______________ ......................3......40.

111113333444440_________________ ...................3......40....

1113334444000___________________ ................3......40.......

33334444000_____________________ ............3......40...........

34440000________________________ .........3......40..............

4044004040______________________ ......3......40.................

00000000000_____________________ ...3......40....................

00000000________________________ 3......40.......................

000000_________________________1 ...40...........................

000000____________________111111 40..............................

0400_________________________111 ..............................3.

33333334400_____________________ ...........................3....

333344000000____________________ ........................3......4

000000000000000_________________ ....................3......4....

00000000000000__________________ .................3......4.......

0000000000000________________111 ..............3......4..........

0000000000000_____________111111 ...........3......4..........1..

0000000000______________11111666 ........3......4..........1.....

000000_______________1116666666_ ....3......4..........1.........

00000_____________1116666666____ .3......4..........1...........4

000_0___________________0_______ .....4..........1...........40..

_00________________0000_22222222 ..4..........1...........40.....

_0_40_1_________0000_22222__0000 ..........1...........40........

31111_______00_____2222222224411 ......1...........40............

______0000000___2222222224400444 ...1...........40...............

______0000__22222222222200000000 1...........40..................

000000__222222224444400222222222 .........40.....................

00_2222222224444000__________111 ......40........................

2222224444400________222___16666 ..40............................

40_40400_________2222___6666666_ 0...............................

________________________22222222 ................................

_________________________2222222 ................................

__________________222222______11 ................................

__111166666666666666666666666666 ................................

0________________66666666666____ ................................

0_____________666666666666______ ................................

______________________________22 ................................

_0______________________________ ................................

_0_______________________1111111 ................................

_____111111___444444___11111____ ..............................2.

___1111____44440____11111____333 ...........................2...4

1111_____44440_____1111____33333 ........................2...40..

11______4400_____111__66__333344 ....................2...40......

___444400__________________00000 .................2...40.........

40_4___________________0000000__ ..............2...40............

_0_________________000__________ ...........2...40...............

_______________000______________ ........2...40..................

0__________0000_____________1111 ....2...40......................

0________0000___________________ .2...40.........................

00____000_______________________ ..40............................

0_0000______________________6666 0...............................

44044_4_______________5555555666 ................................

___________________________11111 ................................

______________________________11 ................................

___________________________11111 ...............................2

___________________________11111 ...........................2....

_0______________________________ ........................2.......

_0_________________0_______22222 .....................2..........

_0____________00000______2222___ ..................2.............

_00_00_____000000______222_____4 ...............2..............4.

000000000000000_____________1111 ...........2..............4.0...

___44442222222222222244000000___ .......40.......................

40422222222222222444400004333333 ....40..........................

22222222222222223340000033333333 40..............................

______33333333322222233440000000 ................................

__________________________222222 ................................

________________________22222222 ................................

__________________________111111 ................................

_______________22222222222222222 .............................2..

___________222222222222222222222 ..........................2.....

______22222222222222222222222222 .......................2.......4

___22222222222222222222222222222 ....................2.......40..

22222222222222222222222222222222 .................2.......40.....

22222222222222222222222444444442 .............2.......40.........

22222222222222222222444444443333 ..........2.......40............

222222222222222222__444444433333 .......2.......40...............

2222222222222222_333334000000__3 ....2.......40..................

222222222222_33333330000000____3 .2.......40.....................

2_________333333334000000__33333 .....40.........................

2__________3333____________33333 ..40............................

___________________________31133 0...............................

___3333____________3333333444440 ................................

_______________________333333333 ................................

___________3333_________________ .0..............................

__________________________111111 ............................3...

__________________________111111 .........................3......

__________________________111111 ......................3......4..

____________________________1111 ...................3......4.....

__________________________111111 ................3......4........

_____________________________111 ............3......4............

_______________________________1 .........3......4...............

_0_______________3333333________ ......3......4..................

_________________33333____333333 ...3......4.....................

________________333_____________ 3......4........................

____________________________1111 ...4............................

________33333333333333__________ 4...............................

______________________2222222222 ..............................2.

_________________222222222222222 ...........................2....

______________222222222222334444 ........................2......4

____________22222222222444444444 .....................2......40..

___________222222222_4444_111111 .................2......40......

________22222222233444444___1111 ..............2......40.........

_____222222223333344000044______ ...........2......40............

___2222223333333333333333______3 ........2......40...............

222233333333333333333333________ .....2......40..................

33333333333333333333333_________ .2......40......................

33333444333333333333____________ .....40.........................

3034_33333333333333_____________ ..40............................

3033333333333333333_____________ 0...............................

333333333333333333______________ ................................

_0___________________________111 ................................

________________________________ ................................

40_____________________________1 ..............................0.

____________________________1111 ...........................0....

____________________________1111 .......................0........

___________________________11111 ....................0...........

____________________________1111 .................0..............

__________________________111111 ..............0.................

____________________________1111 ...........0....................

_0______________________________ .......0........................

_0_________________________00000 ....0...........................

_0_________________________00000 .0..............................

_______________________333333333 .............................1..

_____________________11111111333 ..........................1.....

__________________11111133444444 .......................1........

44444444________________________ ....4...........................

_0__________________00__________ .4..............................

3034_______________________22222 ................................

___________________3____________ ..............................0.

________________________________ ...........................0....

________________________________ ........................0.......

_________3333___________________ .....................0..........

_____3333_______________________ .................0..............

_333333_________________________ ..............0.................

3333____________________________ ...........0....................

________________________________ ........0.......................

_0______________________________ .....0..........................

_0______________________________ .0..............................

_______________________222222222 ................................

_0_________________________33333 ................................

000_______________________333333 0...............................

____________________________0000 ............................0...

_____________________________111 .........................0......

_____________________________333 ......................0.........

_0_________________________3333_ ...................0............

________________________________ ...............0................

________________________________ ............0...................

________________________________ .........0......................

_00_____________________________ ......0.........................

__0_____________________________ ...0............................

__0_____________________________ ................................

0000000_________________________ ................................

________________________33333333 ................................

_______________________333333333 ................................

____________________333333333333 ................................

________________________33333333 ............................1...

_______________________111111111 .........................1......

____________________111111333444 ......................1.........

_________________111111__4444444 ..................1.............

_______________111111__444444444 ...............1................

____________111113__444444444___ ............1................4..

20______________________________ .0..............................

__________________333333________ ................................

______________333333_____1111111 ................................

_______________________333333333 ................................

__________________33333334444433 ................................

_________________________3333333 .............................3..

______________________3333333333 ..........................3....4

____________33333333333344444111 .......................3....4...

________333333333333334444411111 ....................3....4......

_____333333333333333444444__1111 ................3....4.........1

_________33333333344444_________ .............3....4.........1...

_______333333_4444______11111111 ..........3....4.........1......

_____33333__4__________333333333 .......3....4.........1........4

_______________________333___111 ....3....4.........1........40..

__________________________111111 3....4.........1........40......

_________________________1111111 ..4.........1........40.........

________________________31111111 .........1........40............

______________________3333333333 ......1........40...............

________________________33311111 ...1........40..................

________________________33333333 ........40......................

________________________11111111 .....40.........................

_______________________111111111 ..40............................

_____________________11111333334 0...............................

_____________________22222222222 ................................

_0______________________________ .0..............................

00000_________________________11 ...............................1

000______________________1111111 ............................1...

_____________________111111_____ .........................1......

1111_____40000________3333333333 1............40.........3.......

11____400000________333333333333 ..........40.........3..........

_4400000_________333333333333333 .......40.........3...........4.

40040_________333333333334444443 ....40.........3...........4....

_________33333333333334440000__3 40.........3...........4........

________33333333333440000______3 ........3...........4...........

______3333333333440000____333333 .....3...........4..............

2223333333333440000___3333______ ..3...........4.................

233333333344000__333333_________ ...........4....................

33333333000_333333333444________ .......4........................

3333300033333333334444__________ ....4...........................

403_333333333334444_____________ .4..............................

_________________________3333333 ................................

3333________________3333344_____ ................................

4034_44_________2233334444______ ..............................0.

40____________33333300__________ ..........................0.....

_0______________________33333333 .......................0........

______________________3333333333 ....................0.........1.

2222__________________3333333333 .................0.........1....

0____________________31111113344 ..............0.........1.......

30_______________111111133333311 ..........0.........1...........

_______________11111133_44444444 .......0.........1..............

____________111111___44444444___ ....0.........1................4

_________111111____4444444______ .0.........1................40..

_______111111___44444444________ ........1................40.....

____111111____4444444___________ ....1................40.........

_111111____4444444________111111 .1................40............

111______444444_____________1111 ...............40...............

_____444444___________________1_ ............40..................

___44___________________________ .........40.....................

40_4____________________________ .....40.........................

40__________________________3333 ..40............................

_________________________3333333 0...............................

________________________________ ...............................2

_3_3____________________________ ............................2...

3___________________________3333 ........................2...40..

000_____________________33333333 .....................2...40.....

______________________3333333333 ..................2...40........

______________________3333333333 ...............2...40...........

____________________222233333333 ............2...40..............

_0________________22222333344444 ........2...40..................

_0____________________3333333333 .0..............................

_0______________3333333333333333 ................................

_____________3333333333_____1111 ................................

___________________________33333 ................................

______________22_________3333333 ................................

_________________________1111111 ................................

_________________________1111111 .............................1..

______________________11111_4444 ..........................1.....

___________________111111___4444 .......................1........

________________111111___4440000 ...................1........40..

_____________111111____440000000 ................1........40.....

___________11111____440000000___ .............1........40........

_______111111____4400000________ ..........1........40...........

____111111____4400000___________ .......1........40..............

_111111___4440000_______________ ...1........40..................

111_____4400000_________________ 1........40.....................

_____4400000___33333____________ ......40........................

__4400000_33333333______________ ...40...........................

40__03333333333444______________ 40..............................

_________________________2222222 .............................2..

_______________________222222222 .........................2......

___________________2222222222222 ......................2......40.

_________________222222223333333 ...................2......40...2

00000000___222222222222440000000 .40.............................

_____1111____4444022222222222222 .............................1..

_11111___44440022222222_________ ..........................1.....

11_____4440022222222222222222222 .......................1........

____4440042222222222222222______ ....................1.........40

4044044_2222222222222222_400000_ .................1.........40...

2222222222222222222__000000_____ .............1.........40.......

2222222222222222___000000_______ ..........1.........40..........

2222222222222__0000000__________ .......1.........40.............

2022022222__0000000_____________ ....1.........40................

202202___00000___________3333333 .1.........40...................

400_0000________________33333333 .......40.......................

000000000____________33333333333 ....40..........................

0000000___________33333333333333 .40.............................

__3______________333333333333333 ................................

______________________3333333333 ................................

_____________33__________2222222 ..............................3.

__________________________333333 ...........................3....

_____33333____________333_______ .......................3......4.

3333334_____________33____111111 ....................3......4....

400________________________11111 ...40...........................

___________________3333333344444 0...............................

______________________3333334411 ................................

___________________________33333 ................................

______________________2____11111 ................................

________________________________ .............................3..

________________________00555555 ..........................3....4

4____________________05555555566 ......................3....4....

4________________055555555566666 ...................3....4.......

________________5555555_________ ................3....4..........

_____________5555555____________ .............3....4.............

___________555555__________11111 ..........3....4.............1..

_______5555____________1111111__ ......3....4.............1......

5_55555___________111111____4444 ...3....4.............1.........

555555__________11111____4444444 3....4.............1..........40

55__________111111____4444444___ ..4.............1..........40...

__________11111____4444444_____1 .............1..........40......

_______11111_____444444____11111 .........1..........40..........

____11111_____44444_____________ ......1..........40.............

111111_____4444_________________ ...1..........40................

11______4444____________22222222 1..........40...................

____44444_____________2222222222 ........40......................

4_444_______________222222222222 ....40.......................2..

40_4_____________222222222444444 .40.......................2.....

40000________2222222222440000___ .......................2........

00_____222222222222200000055____ ....................2.........40

00_2_22222222222200000___3333333 .................2.........40...

2022222222222200000_333333333333 .............2.........40.......

2222222222333333333333330000___0 ..........2.........40..........

22222223333333333330000000___333 .......2.........40.............

22222333333333300000000___333333 ....2.........40................

22220223333_0000000_____33333333 .2.........40...................

2022_________________22333333333 .......40.......................

00_____________22222222233333333 ....40..........................

20__________22222222222233333333 .40.............................

___________________________33333 ................................

__________________33333333______ ................................

________________3333333_________ ................................

___________________2222223333333 ................................

________________3333334444111111 ................................

________________________11111111 ..............................3.

________________________11111111 ...........................3...4

______________________3333__4444 ........................3...40..

___________________3333344444444 .....................3...40.....

_3__3333333333344444____________ ................................

________________3333334444___111 ................................

________________________________ ................................

4__4____________________________ ................................

_____4444444___111111____4444444 ................................

400_____22222224444444__________ 0...............................

400000__________22200000000_____ ................................

40__000____33333___222222_______ ................................

00000_333333333_2222222444444___ ................................

_________________________1111111 ................................

___________3333333300_____222222 ................................

_____________3333333322222222444 ................................

________________________________ ................................

________________________________ ................................

33333334444_____________________ ................................

32222___________________________ ................................

_2222222________________________ ................................

________________________________ ................................

55___________________22222222222 ..............................3.

0______________22222222223333333 ...........................3....

______________2222222233333_____ ........................3....40.

___________222222223333333333333 .....................3....40....

________222222222333333333_11111 ..................3....40.......

______22222223333333333334444444 ..............3....40...........

40_2__222_333333333333344444____ ...........3....40..............

_0_2_333333333333333444444______ ........3....40.................

33333333333333333344444440______ .....3....40....................

3333333333333333444444__________ ..3....40.......................

0000000_3333__4_________________ ...40...........................

30__0_00_00_____________________ 40.............................2

400_0__________________2222_____ ............................2...

404404444___________22222__44444 .........................2......

40_404__________2222223344111111 ......................2.........

3032_44_____22222233444444______ ..................2..........40.

30_______22222_334444444________ ...............2..........40....

______22222_33444444____________ ............2..........40.......

___22222_3344444________________ .........2..........40..........

_222___33444____________________ ......2..........40.............

0333_____________________2222222 ..2..........40................2

004444______________22222____444 ..........40................2...

40_4_____________22222___4455555 .......40................2......

40_4__________22222_____55555666 ....40................2........4

40440______22222__44__55________ .40................2........40..

______222222_4444000________3___ ...............2........40......

_____2222__4440000______________ ............2........40.........

___________0________________1111 .........2........40............

_____________________________211 ......2........40...............

555555555_______3________2222222 ...2........40..................

5555555____333_______33332222222 ........40....................3.

5___333333300____333333333222222 .....40....................3....

33333333333333333333333444000___ ..40....................3......4

30330000_3333333333344400_______ 0....................3......40..

33333333333333333444____________ ..................3......40.....

__3333333333334_________________ ..............3......40........2

_3333333333444_________222222222 ...........3......40........2...

233334444_________22222222444444 ........3......40........2......

4__4_________22222222____00_____ .....3......40........2.......40

40_4_____2222222222__00000044___ ..3......40........2.......40...

40___222222222222_000000000_____ .....40........2.......40.......

4022_2222222222__0000000000_____ ..40........2.......40..........

2222222222220000000000000_______ 0........2.......40.............

22222222200002220000000_________ ......2.......40................

22222__22222222000000___________ ...2.......40...................

02__222222220000000_____________ .......40.......................

20________333333333__00003333333 40...2.......40.................

2________33333_________333333333 ..2.......40....................

20_2_________________33333333333 .......40.......................

2222__2__________3333333333____3 ....40..........................

2222__2_________3333333333333333 .40.............................

_0___222222222333344222222244444 ............0...................

22222222222333444222222444444442 ........0.......................

2222222333333222222_440000333333 .....0..........................

2_33333333____________3333333444 ..0.............................

_________________33333333_______ ..............................3.

______________22233333_222222222 ...........................3....

40_________22333333__22222222224 .......................3........

_______22222333__222222224444004 ....................3..........4

_____2222_____222222224444444444 .................3..........40..

_222_______2222222244440000_____ ..............3..........40.....

________2222222444440000________ ...........3..........40........

______22222__444400_____________ .......3..........40...........1

___22222_4444000______________11 ....3..........40...........1...

_222__444444__________11111111__ .3..........40...........1......

33333______________111111113_444 .........40...........1........4

33334444444____11111111___444000 ......40...........1........40..

33__4________1111111____44000000 ..40...........1........40......

3311____4441111111____44000000__ 0...........1........40.........

__0_____111111____4000000_______ .........1........40............

____111111____4400000___________ ......1........40...............

_111111____4400000______________ ...1........40..................

1111____4000000_________________ ........40......................

_____40000000___________________ .....40.........................

_44000000_______________________ ..40............................

00000000________________________ 0...............................

0000000___________3333333____333 ................................

_________________________2222222 ................................

________________________22222222 ................................

_________________222222333333333 ................................

________________2222333333333333 ................................

___________________3333333333333 ............................3...

_0________________33333333333333 .........................3......

______________333333333334444441 ......................3........4

_____________333333333344444____ ...................3........4...

__________3333333333444444______ ................3........4......

__33___33333333333444444________ ............3........4..........

_____333333333444444____________ .........3........4.............

_3333333333444444_______________ ......3........4................

333333333444444_________________ ...3........4...................

33333444444_____________________ 3........4......................

4444444_________________________ .....4..........................

________________________________ ..4.............................

________________________________ ................................

___________________________11111 .............................1..

_______________________1111111__ .........................1......

____________________1111111_____ ......................1.........

_________________1111111____4444 ...................1............

_______________111111____4444444 ................1..............4

___________1111111____44444444__ .............1..............4...

________1111111____4444444____11 .........1..............4.......

_____111111_____4444444____111__ ......1..............4..........

__111111_____444444_____________ ...1..............4.............

11111______444444_______________ 1..............4................

11_____444444___________________ ............4...................

____444444______________________ ........4.......................

444444__________________________ .....4..........................

__________________________000000 ..4.............................

_______________________________1 ................................

_____________________________111 ................................

2_333333333444__3333333333333333 .......3....4...................

33333334444433333333333333344444 ....3....4......................

4034444__33333333333333222222222 .3....4.........................

4034_333333333333333333_0000____ ...4............................

30333333333333333333_0000_______ ................................

__________________________111111 ...............................2

____________________________2222 ............................2...

____________________________1111 .........................2.....4

___________________________11111 ......................2.....40..

404400__________________22222222 ..................2.....40......

_______________________________1 ...............2.....40.........

_0_____________________222222222 ............2.....40............

______________________2222222222 .........2.....40...............

___________________2222222222222 ......2.....40..................

_0_______________222222_________ ..2.....40......................

_0____________22222_________2222 .....40.........................

_0__________2222________________ ..40............................

__________________________222222 ................................

________________________22222222 ................................

____________________333333_____1 ................................

____________333333______22222222 ............................2...

_____________________22222222224 .........................2......

__________________22222223441111 ......................2......40.

______________222222222444444___ ..................2......40.....

___________222222222_44444__3333 ...............2......40........

_______2222222222___00__33333333 ............2......40...........

___22222222222_____3333333333333 .........2......40..............

2222222222_________3333333333333 ......2......40.................

_________________________3333333 ..2......40.....................

_________________________3333333 ......40........................

_______________________333333333 ...40...........................

_______________________333333333 40..............................

______________333333333333333333 ................................

_________________________3333333 ................................

____________________222233333333 ................................

_________________________1111111 ................................

_3333________________________111 ..............................3.

_________________________3333333 ...........................3....

________________________33311111 ........................3....4..

____________________333333444___ .....................3....4.....

_________________3333334440_____ ..................3....4........

______________33333344000_______ ..............3....4............

___________33333444400__________ ...........3....4...............

_______333333444000_____________ ........3....4..................

_000_33333440000________________ .....3....4.....................

34444400000_____________________ ..3....4........................

4044000000______________________ ...4............................

40______________________________ 4...............................

___________________________11111 .............................1..

_______________________1111111__ ..........................1.....

___________________1111111______ .......................1........

_________________111111____44444 ...................1........40..

______________111111_____4444444 ................1........40.....

___________111111_____4444444___ .............1........40........

_______111111_____4444444_______ ..........1........40...........

___1111111_____4444444_____111__ .......1........40..............

1111111_____444444______________ ...1........40..................

1111______44444_________________ 1........40.....................

_______444444___________________ ......40........................

___444444_______________________ ...40...........................

44444_________________________11 40..............................

__________________________666666 ................................

________22222222__________111111 0...............................

_______________22222_____2222222 ..............................1.

_0_______________________2_33333 ...............................1

40__________________________3333 ...........................1....

________________________11111___ ........................1.......

_0__________________111111____44 .....................1..........

_________________11111____444440 ..................1..........4..

______________11111____444440000 ...............1..........4.....

40_________111111____444400000__ ...........1..........4.........

________111111____444400000_____ ........1..........4............

_____111111____44440000_________ .....1..........4...............

__11111_____4444400_____________ ..1..........4..................

1111_____444400_________________ ..........4.....................

_______44440____________________ ......4.........................

___4444444______________________ ...4............................

40_4____________________________ 4...............................

33333333333000__________________ .............................2..

22333333_000__________2222222222 ..........................2.....

40____4__________222222222244444 .......................2.....40.

_0__________22222222222244440444 ...................2.....40.....

_________22222222222244400044333 ................2.....40........

______22222222222224000003333333 .............2.....40..........3

___22222222222222400333333333333 ..........2.....40..........3...

22222222222224400__3333333333333 .......2.....40..........3......

2222222224444___3333333334400003 ...2.....40..........3........4.

2222224444__333333333344000000__ 2.....40..........3........4....

223______333333333344400000_____ ...40..........3........4.......

40_4___33333333344400000________ 40..........3........4..........

2___33333333334440000___________ .........3........4.............

222333333333444400______________ .....3........4.................

3333333333344444______________22 ..3........4....................

333333344444__________________22 ........4.......................

343444_______________________222 .....4..........................

403________________3333_________ ..4.............................

_________________________3333333 .............................0..

_________________________3333333 ..........................0.....

_______________________333333333 ......................0.........

_____________________33333333333 ...................0............

__________________33333333333333 ................0...............

_____________3333333333444444___ .............0..................

__________333333333344444_______ ..........0.....................

________333333333344440_________ ......0.........................

_____33333333334444_____________ ...0............................

_3333333333333_4________________ 0...............................

________________________________ 0...............................

______________________3333333333 ................................

_0_________________________33333 ................................

____________________________1111 ................................

_______________________222222222 ..............................2.

__________________22222222222222 ...........................2..4.

________________2222222222222222 .......................2..4...0.

______________222222222224444444 ....................2..4...0....

___________222222222222244444444 .................2..4...0.......

________222222222222222222222222 ..............2..4...0..........

___22222222222222222200000000000 ...........2..4...0.............

22222222222222222222200000000___ .......2..4...0.................

2222222222222222222400000000____ ....2..4...0....................

22222222222222222440000000______ .2..4...0.......................

22222222222222444000000_________ .4...0..........................

22222222222444000000____________ ..0.............................

_______________________222222222 ................................

_______________________333333333 ................................

___44____________________3333333 .............................1..

_______________________111111___ ..........................1.....

___________________1111111___444 .......................1........

_________________111111___444444 ...................1........40..

__________333333333344444_______ ..........0.....................

________333333333344440_________ ......0.........................

_____33333333334444_____________ ...0............................

_3333333333333_4________________ 0...............................

________________________________ 0...............................

______________________3333333333 ................................

_0_________________________33333 ................................

____________________________1111 ................................

_______________________222222222 ..............................2.

__________________22222222222222 ...........................2..4.

________________2222222222222222 .......................2..4...0.

______________222222222224444444 ....................2..4...0....

___________222222222222244444444 .................2..4...0.......

________222222222222222222222222 ..............2..4...0..........

___22222222222222222200000000000 ...........2..4...0.............

22222222222222222222200000000___ .......2..4...0.................

2222222222222222222400000000____ ....2..4...0....................

22222222222222222440000000______ .2..4...0.......................

22222222222222444000000_________ .4...0..........................

22222222222444000000____________ ..0.............................

_______________________222222222 ................................

_______________________333333333 ................................

___44____________________3333333 .............................1..

_______________________111111___ ..........................1.....

___________________1111111___444 .......................1........

_________________111111___444444 ...................1........40..

_______________11111___444444444 ................1........40.....

____________11111___44444444____ .............1........40........

_________11111___444440222222222 ..........1........40...........

______1111____444440_22222222222 .......1........40............1.

___11111____444444______11111___ ...1........40............1.....

1111____444444______111111_____4 1........40............1.......4

1____444444______111111___444440 ......40............1.......4...

__44444________111111___44444444 ...40............1.......4...0..

____________11111____44440000___ 40............1.......4...0.....

_________11111____4444000_______ ..........1.......4...0......1..

______11111____444400___________ .......1.......4...0......1.....

___11111____444444______________ ....1.......4...0......1........

11111_____444444________1111___4 .1.......4...0......1...........

11____444444________1111____4444 ......4...0......1.............4

___444444________1111____4400000 ..4...0......1.............40...

44444_________11111___4440000000 ...0......1.............40......

___________1111____444000000011_ 0......1.............40.........

________11111___44400000011111__ ....1.............40............

____111111___44440000___________ .1.............40...............

111111____44440000______________ ...........40...................

1111____4444000_________________ ........40......................

___4444000______________________ .....40.........................

44444444________________________ ..40............................

____________________111111333344 0...............................

_________________111113334440000 ................................

______________111111333344444411 ................................

__4400000______________111111111 .............................3..

_____________________33333333333 ..........................3...4.

__________________33333333444033 .......................3...4....

_______________33333333344404333 ...................3...4........

____________33333333334444433333 ................3...4...........

__________3333333334440033333333 .............3...4..............

__________________________000000 0...............................

_0_____________________000666666 ................................

___________________________31111 ................................

_________________________1111111 ..............................1.

_____________________11111113334 ..........................1.....

__________________1111113__44444 .......................1......3.

_______444444___________________ ......40........................

___444444_______________________ ...40...........................

44444_________________________11 40..............................

__________________________666666 ................................

________22222222__________111111 0...............................

_______________22222_____2222222 ..............................1.

___________22222_____33333311111 ...........................1....

______________________111111____ ........................1.......

____________________11111___4444 .....................1..........

_________________111111___440000 .................1..........40..

__3___________111111___440000000 ..............1..........40.....

_0_________11111____40000000____ ...........1..........40........

_0______11111____4000000___33333 ........1..........40..........3

_____11111____400000_____3333333 .....1..........40..........3...

__11111____400000___33333_______ .1..........40..........3......4

111_____400000____33333_________ .........40..........3......4...

_____440000___33333334444_______ ......40..........3......4...1..

_4400000__33333333_44__1111111__ ...40..........3......4...1.....

______33333333444___111111____44 40..........3......4...1........

__3333333________111111____44444 ........3......4...1............

3333333________111111____4444000 .....3......4...1............40.

____________111111____4444442222 ..3......4...1............40....

_________111111____4442222222222 ......4...1............40.......

______11111_____4442222222222222 ...4...1............40..........

___11111_____4442222222222220222 ...1............40..............

11111_____4442222222222222222222 1............40.................

11_____4442222222222222224442222 ..........40....................

___44442222222222222244000000___ .......40.......................

40422222222222222444400004333333 ....40..........................

22222222222222223340000033333333 40..............................

______33333333322222233440000000 ................................

__________________________222222 ................................

________________________22222222 ................................

__________________________111111 ................................

_______________22222222222222222 .............................2..

___________222222222222222222222 ..........................2.....

______22222222222222222222222222 .......................2.......4

___22222222222222222222222222222 ....................2.......40..

22222222222222222222222222222222 .................2.......40.....

22222222222222222222222444444442 .............2.......40.........

22222222222222222222444444443333 ..........2.......40............

222222222222222222__444444433333 .......2.......40...............

2222222222222222_333334000000__3 ....2.......40..................

222222222222_33333330000000____3 .2.......40.....................

2_________333333334000000__33333 .....40.........................

2__________3333____________33333 ..40............................

___________________________31133 0...............................

___3333____________3333333444440 ................................

_______________________333333333 ................................

___________3333_________________ .0..............................

__________________________111111 ............................3...

__________________________111111 .........................3......

__________________________111111 ......................3......4..

____________________________1111 ...................3......4.....

__________________________111111 ................3......4........

_____________________________111 ............3......4............

_______________________________1 .........3......4...............

_0_______________3333333________ ......3......4..................

_________________33333____333333 ...3......4.....................

________________333_____________ 3......4........................

____________________________1111 ...4............................

________33333333333333__________ 4...............................

______________________2222222222 ..............................2.

_________________222222222222222 ...........................2....

4444444_________________________ ...4............................

40_____________________________1 4...............................

_0__________________________3333 ................................

________________33333333344__111 ..............................0.

_0__________3333333333444400____ ...........................0....

__________33333333344444_____111 ........................0.......

________33333333_444__________11 ....................0...........

__3333333333334440__________1111 .................0..............

33333333333444__________________ ..............0.................

33333333444_____________________ ...........0....................

3030____________________________ ........0.......................

40__00__________________________ ....0...........................

00000___________________________ .0..............................

4000000_________________________ ................................

400000__________________________ ................................

0_00____________________22222222 .............................2..

_00000_______________22222222222 ..........................2.....

_000000_________2222222222440000 .......................2.....40.

_00_0________222222222224440044_ ...................2.....40.3...

_00______22222222222444000003333 ................2.....40.3....40

_0____22222222222244400000______ .............2.....40.3....40...

_22222222222224433444440________
..........2.....40.3....40......

22222222223333333344444_________ .......2.....40.3....40.........

222222333333333344444___________ ...2.....40.3....40.............

233333333333344440______________ 2.....40.3....40................

_33333333334444_________________ ...40.3....40................1..

3333333334444___________11111___ 40.3....40................1.....

33333334444_________1111111__444 3....40................1........

330000___________111111___440000 .40................1............

400000_________111111___44000000 ................1............40.

400000000___111111____400000000_ .............1............40....

